Site,Time,Reference,Ephemeroptera;Ameletidae,Trichoptera;Apataniidae,Ephemeroptera;Baetidae,Trichoptera;Brachycentridae,Ephemeroptera;Caenidae,Plecoptera;Capniidae,Diptera;Ceratopogonidae,Diptera;Chironomidae,Plecoptera;Chloroperlidae,Hemiptera;Corixidae,Diptera;Culicidae,Diptera;Deuterophlebiidae,Diptera;Dixidae,Coleoptera;Dytiscidae,Coleoptera;Elmidae,Diptera;Empididae,Ephemeroptera;Ephemerellidae,Amphipoda;Gammaridae,Rhynchobdellida;Glossiphoniidae,Trichoptera;Glossosomatidae,Ephemeroptera;Heptageniidae,Amphipoda;Hyalellidae,Coleoptera;Hydraenidae,Prosobranchia;Hydrobiidae,Coleoptera;Hydrophilidae,Trichoptera;Hydropsychidae,Trichoptera;Hydroptilidae,Acariformes;Hygrobatidae,Acariformes;Lebertiidae,Trichoptera;Lepidostomatidae,Trichoptera;Leptoceridae,Ephemeroptera;Leptophlebiidae,Plecoptera;Leuctridae,Trichoptera;Limnephilidae,Lumbriculida;Lumbriculidae,Pulmonata;Lymnaeidae,Diptera;Muscidae,Oligochaeta;Naididae,Plecoptera;Nemouridae,Plecoptera;Peltoperlidae,Plecoptera;Perlidae,Plecoptera;Perlodidae,Trichoptera;Phryganeidae,Pulmonata;Physidae,Tricladida;Planariidae,Pulmonata;Planorbidae,Diptera;Psychodidae,Trichoptera;Rhyacophilidae,Diptera;Simuliidae,Acariformes;Sperchonidae,Lamellibranchia;Sphaeriidae,Plecoptera;Taeniopterygidae,Diptera;Tipulidae,Oligochaeta;Oligochaetae,Trichoptera;Uenoidae,Prosobranchia;Valvatidae,Latitude,Longitude,Altitude,Streamorder,Drainage.Area..km.2.,Perimeter...upstream.drainage,Stream.length..m..in.catchment,Stream.density..m.stream.km2.c,Bedrock.Geology...Metamorphic,Bedrock.Geology...Sedimentary,Bedrock.Geology...Sed.Volcanic,Bed..Geol...Ultramafic.Metam,Bedrock.Geology...Unconsolidat,Bedrock.Geology...Volcanic....,Landcover...Alpine....,Landcover...Forest....,Landcover...Lake....,Landcover...Nonprod.Forest....,Landcover...Unregen.Forest....,Landcover...Wetland....,Precip.Rainfall.JAN..mm...mm.,Precip.Rainfall.JUN..mm...mm.,Precip.Rainfall.Total.ANNUAL..,Precip.Snowfall.JAN..mm...mm.,Precip.Snowfall.JUN..mm...mm.,Precip.Snowfall.Total.ANNUAL..,Precip.Total.ANNUAL..mm...mm.,Precip.Total.JAN..mm...mm.,Precip.Total.JUN..mm...mm.,Temp.Max.JAN..deg.C...Degrees,Temp.Max.JUN..deg.C...Degrees,Temp.Mean.JAN..deg.C...Degrees,Temp.Mean.JUN..deg.C...Degrees,Temp.Min.JAN.deg.C...Degrees.C,Temp.Min.JUN..deg.C...Degrees,Channel.Depth...avg..cm.,Width...Wetted..m.,Velocity..Avg...m.s.,General...pH..pH.,Specific.Conductance,Substrate...dominant.size.cate,Substrate...embeddedness.categ,EPSG
69,1,1,0,0,180,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,138,0,0,0,1,0,0,0,61.52027893,-138.6563873,2569,2,42,39.8,13766,330.26,0,99.29,0.71,0,0,0,96.3,0,0,3.7,0,0,1.2,36.7,176.4,20.8,0.4,123.8,287.9,19.9,37.5,-15.7,17.4,-21.5,10.3,-27.6,3.1,23.6,2.33,0.78,7.93,66,6,5,4326
71,1,1,0,0,5,0,0,0,0,8,9,0,0,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,60.18972397,-134.2747192,2201,3,36,36.1,14082,386.02,0,0,0,0,0,100,20.34,31.91,0.07,47.23,0,0.45,0.2,29.7,197.4,31.1,0.1,166.9,367.1,28.9,30,-15,17.5,-19.7,10.7,-24.9,3.8,28.1,2.52,0.32,8.57,324,6,5,4326
73,1,1,0,0,7,0,0,0,0,154,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,42,20,0,0,1,0,0,0,0,3,0,9,3,0,0,4,0,0,0,60.13027954,-134.3122253,2201,3,29,34.9,11037,381.5,0,0,0,0,0,100,43.54,12,0,44.46,0,0,0.2,29.7,197.4,31.1,0.1,166.9,367.1,28.9,30,-15,17.5,-19.7,10.7,-24.9,3.8,35,1.63,0.36,8.18,265,3,2,4326
74,1,1,0,3,37,1,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,6,0,15,0,0,0,0,12,7,0,6,1,0,0,0,0,0,21,0,0,0,14,0,0,0,60.40638733,-134.2986145,2201,2,105,76.6,36639,348.97,0,0,0,0,92.38,0.15,14.88,44.49,1.06,34.27,0,5.29,0.2,29.7,197.4,31.1,0.1,166.9,367.1,28.9,30,-15,17.5,-19.7,10.7,-24.9,3.8,19.2,2.9,0.33,8.36,307,3,5,4326
75,1,1,0,3,30,4,0,9,3,55,2,1,0,0,0,4,0,11,19,0,0,6,7,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,9,0,0,0,0,0,0,60.43888855,-134.3233337,2201,4,114,88.9,43510,380.66,0,0,0,0,93,0,17.92,56.47,1.49,20.3,0,3.82,0.2,29.7,197.4,31.1,0.1,166.9,367.1,28.9,30,-15,17.5,-19.7,10.7,-24.9,3.8,47.2,9.13,0.71,8.5,242,5,5,4326
76,1,1,3,0,21,0,0,0,0,126,0,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,0,0,0,0,0,6,0,59,7,0,0,1,0,0,0,60.61777878,-134.8061066,2201,4,38,41.8,14149,370.68,0,0,0,0,100,0,16.24,23.74,0,60.02,0,0,0.2,29.7,197.4,31.1,0.1,166.9,367.1,28.9,30,-15,17.5,-19.7,10.7,-24.9,3.8,19.3,2.23,0.65,8.55,299,6,5,4326
120,1,1,0,0,9,0,0,0,0,188,0,0,0,0,0,0,0,0,5,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,63.67250061,-139.6088867,1375,3,124,62.8,34269,276.2,0,100,0,0,0,0,16.97,0.79,0,61.24,20.97,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,85,10.5,0.5,7.6,165.6,7,5,4326
121,1,1,0,0,14,0,0,0,0,88,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64,0,0,0,0,0,0,0,62.89333344,-138.7702789,1425,4,103,57.7,34275,331.95,0,99.86,0.14,0,0,0,0,2.82,0,0.78,24.1,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,75,4.5,0.2,7.8,239,3,4,4326
123,1,1,1,0,15,0,0,0,0,24,27,0,0,4,0,0,0,0,11,0,0,0,185,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,62.65000153,-138.3055573,2350,4,300,118.2,95159,317.02,0,99.55,0.45,0,0,0,16.97,0.79,0,61.24,20.97,0,0,45,210.2,19.3,0.1,121.3,325.5,19.7,45.5,-22.7,19.8,-27.9,12.4,-33.5,4.9,30,30,0.52,7.8,85.7,7,5,4326
131,1,1,0,0,366,0,0,0,0,156,0,42,0,0,42,12,0,0,0,270,0,0,0,0,0,0,0,0,0,0,6,0,0,222,0,288,0,12,0,36,0,0,0,0,0,120,0,0,0,0,6,0,144,0,0,0,0,0,62.93166733,-140.9591675,1975,3,2,9.2,1701,701.19,0,100,0,0,0,0,2.78,44.01,5.07,3.66,0.26,0.14,0.1,62.7,267.2,18.4,0.3,138.4,386.7,19.7,64.3,-22.9,18.3,-27.8,11,-32.8,3.8,150,9.1,0.2,7.1,94.7,2,2,4326
132,1,1,0,0,144,6,0,0,0,234,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,62.98222351,-140.9891663,2050,3,27,31.6,9298,344.81,0,100,0,0,0,0,2.78,44.01,0,3.66,0.26,0.14,0.1,62.7,267.2,18.4,0.3,138.4,386.7,19.7,64.3,-22.9,18.3,-27.8,11,-32.8,3.8,100,1.5,0.5,7.2,221,3,2,4326
133,1,1,0,0,0,0,0,0,200,208,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,16,0,12,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,62.83805466,-140.8933258,1875,4,40,37.4,10275,259.45,0,100,0,0,0,0,2.78,44.01,0.77,3.66,0.26,0.14,0.1,62.7,267.2,18.4,0.3,138.4,386.7,19.7,64.3,-22.9,18.3,-27.8,11,-32.8,3.8,200,13,0.2,7,87.8,2,2,4326
134,1,1,0,0,2,0,0,0,1,77,14,0,0,0,0,0,0,0,8,0,0,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,30,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,63.98638916,-135.859726,2300,4,103,58.5,28806,280.95,0,100,0,0,0,0,14.66,85.34,0,0,0,0,0,39.4,197.4,22.6,0,138,313.8,19.2,39.4,-21.9,20.4,-27.1,13.5,-32.7,6.5,75,4,0.17,7.4,226,7,5,4326
136,1,1,0,0,0,0,0,0,0,780,24,0,0,0,0,0,0,12,0,0,0,0,156,24,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,816,0,0,36,0,0,0,0,12,0,1896,0,0,0,0,0,0,0,64.02083588,-135.6669464,2650,4,52,42.5,14854,284.83,0,100,0,0,0,0,14.66,85.34,0,0,0,0,0,39.4,197.4,22.6,0,138,313.8,19.2,39.4,-21.9,20.4,-27.1,13.5,-32.7,6.5,100,6.83,0.6,7.1,206,7,5,4326
137,1,1,0,0,2,0,0,3,1,27,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,63.61222076,-134.7322235,2175,4,206,108.7,58095,282.7,0,99.93,0.07,0,0,0,14.66,85.34,0,0,0,0,0,39.4,208.9,22.1,0,158.1,351.8,19.6,39.4,-21.4,19.6,-26,13.1,-30.9,6.5,100,14,0.5,7.6,217,6,5,4326
138,1,1,0,0,0,0,0,0,5,28,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,2,0,0,0,0,6,0,0,14,0,0,2,0,0,0,63.65499878,-134.5338898,2675,4,161,82.9,44805,278.74,0,99.9,0.1,0,0,0,14.66,85.34,0,0,0,0,0,39.4,208.9,22.1,0,158.1,351.8,19.6,39.4,-21.4,19.6,-26,13.1,-30.9,6.5,50,13.5,0.66,7.6,188.5,7,4,4326
139,1,1,2,0,6,0,0,12,8,208,19,0,0,0,0,2,0,2,5,0,0,0,19,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,16,15,0,0,4,0,0,0,63.73860931,-134.5744476,2475,4,375,143,114170,304.7,0,97.41,2.59,0,0,0,14.66,85.34,0,0,0,0,0,39.4,208.9,22.1,0,158.1,351.8,19.6,39.4,-21.4,19.6,-26,13.1,-30.9,6.5,100,13.75,0.95,7.6,186,7,4,4326
141,1,1,3,0,7,0,0,0,4,61,5,0,0,0,0,0,0,20,7,0,0,0,47,0,0,0,0,0,0,0,3,0,0,0,4,0,20,0,0,0,3,0,0,3,0,0,0,0,2,15,12,24,0,0,1,0,0,0,63.96500015,-136.3466644,2300,4,111,79,38558,347.42,0,100,0,0,0,0,14.66,85.34,0,0,0,0,0,39.4,197.4,22.6,0,138,313.8,19.2,39.4,-21.9,20.4,-27.1,13.5,-32.7,6.5,40,8.64,0.59,7.4,182.3,7,5,4326
144,1,1,16,0,110,0,0,8,0,76,56,0,0,0,0,0,0,120,0,0,0,16,152,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,30,26,80,0,0,0,0,0,0,63.94722366,-136.4988861,2125,4,168,88.2,54598,324.72,0,100,0,0,0,0,11.73,88.27,0,0,0,0,0,39.4,197.4,22.6,0,138,313.8,19.2,39.4,-21.9,20.4,-27.1,13.5,-32.7,6.5,54.6,11.5,0.87,8.3,167.2,7,5,4326
154,1,1,0,0,53,0,0,0,0,14,7,0,0,0,0,0,0,5,0,0,0,0,92,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,65,1,0,0,0,0,0,0,62.95166779,-139.4830627,1337,4,209,83.3,67685,324.3,0,99.89,0.11,0,0,0,16.97,0.79,0,61.24,20.97,0,0,45,210.2,19.3,0.1,121.3,325.5,19.7,45.5,-22.7,19.8,-27.9,12.4,-33.5,4.9,40,3.2,0.43,8.1,95.3,3,3,4326
156,1,1,7,0,12,0,0,0,5,518,0,0,0,0,7,0,0,0,19,0,0,31,0,0,0,0,0,0,5,0,82,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,82,5,5,12,0,0,5,0,0,0,63.73583221,-135.8602753,2079,3,67,58.1,21516,320.59,0,100,0,0,0,0,0,99.59,0,0,0,0.41,0,39.4,197.4,22.6,0,138,313.8,19.2,39.4,-21.9,20.4,-27.1,13.5,-32.7,6.5,60,12.2,0.74,8.2,249,7,5,4326
157,1,1,0,0,24,12,0,0,6,2994,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,30,0,18,0,0,0,0,120,0,6,0,0,0,0,0,12,0,18,0,18,24,0,90,360,12,0,30,0,0,0,63.76944351,-135.8436127,2201,3,53,49,17324,326.61,0,100,0,0,0,0,0,99.59,0,0,0,0.41,0,39.4,197.4,22.6,0,138,313.8,19.2,39.4,-21.9,20.4,-27.1,13.5,-32.7,6.5,40,3.1,0.53,8.3,246,6,4,4326
167,1,1,4,0,16,0,0,0,0,340,0,0,0,0,0,0,0,24,4,0,0,0,108,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,660,0,0,4,0,0,0,0,0,108,36,12,0,0,0,0,0,0,64.06639099,-136.2641602,2170,3,47,45.1,13573,291.5,0,100,0,0,0,0,14.66,85.34,0,0,0,0,0,39.4,197.4,22.6,0,138,313.8,19.2,39.4,-21.9,20.4,-27.1,13.5,-32.7,6.5,28,8.4,0.45,8.5,267,7,4,4326
168,1,1,0,0,700,600,0,0,0,2613,0,0,0,0,0,13,0,63,75,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,13,188,0,0,0,0,0,0,0,0,0,0,0,0,0,25,38,0,0,0,0,0,0,62.52011108,-137.0548859,1800,4,293,110.9,94178,321.89,0,100,0,0,0,0,9.88,10.03,0.06,23.69,1.31,0.06,0,45,210.2,20.6,0.1,121.3,325.5,20,45.5,-21.9,20,-26.8,12.8,-32,5.3,43,5.5,0.102,8.4,166,6,4,4326
170,1,1,10,0,1738,0,0,119,0,471,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,62.44374847,-137.6314697,2846,3,42,36,14514,341.85,0,82.7,17.3,0,0,0,13.42,11.05,0,75.53,0,0,0,45,210.2,20.6,0.1,121.3,325.5,20,45.5,-21.9,20,-26.8,12.8,-32,5.3,24,2.3,0.27,7.93,156,6,4,4326
176,1,1,0,0,40,0,0,30,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,115,565,0,0,0,0,0,0,0,5,0,5,0,0,0,10,0,0,0,63.29880524,-138.4209137,4262,3,19,26.2,5588,295.13,0,100,0,0,0,0,16.92,0.81,0,62.21,20.98,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,7.6,1.5,0.17,8.16,277,8,3,4326
177,1,1,1,0,10,0,0,0,2,78,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,17,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,63.29277802,-138.5853271,1499,3,42,34.3,15274,361.57,0,100,0,0,0,0,16.97,0.79,0,61.24,20.97,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,25,1,0.22,8.3,325,2,5,4326
178,1,1,1,0,1,0,0,0,0,63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.29722214,-138.6094513,4199,3,22,26,5330,246.95,0,100,0,0,0,0,16.97,0.79,0,61.24,20.97,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,42.6,1.5,0.17,7.62,213,1,1,4326
179,1,1,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,64.33894348,-140.8489227,1068,2,11,19.4,3433,316.56,0,100,0,0,0,0,0,68.11,0,31.89,0,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,9,1.5,0.28,7.48,60,7,4,4326
182,1,1,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,64.32074738,-140.946228,1070,2,8,16.3,2536,308.83,0,100,0,0,0,0,0,41.74,0,55.14,0,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,12.67,1.4,0.46,7.52,89,7,3,4326
183,1,1,0,0,16,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,64.3192215,-140.0037994,3320,3,88,58.4,26895,305.38,0,100,0,0,0,0,4.55,31.18,0,30.71,33.56,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,20.8,5.3,0.3,8.1,558,7,3,4326
185,1,1,1,0,0,0,0,4,0,109,0,0,0,0,0,0,0,0,0,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,64.17250061,-139.544693,1036,3,35,36.2,10434,300.74,0,100,0,0,0,0,0,100,0,0,0,0,0,37,184.3,19.8,0,114.8,298.8,19.8,37,-22.5,20.5,-27.9,13,-33.9,5.4,6.6,5,0.158,8.2,218,6,4,4326
186,1,1,0,0,75,0,0,0,0,32,10,0,0,0,0,0,0,31,8,0,0,48,68,0,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,2,7,0,0,1,0,0,0,0,0,5,0,7,0,0,0,0,36,0,61.19833374,-133.1966705,2687,3,31,41.5,11876,379.64,0,100,0,0,0,0,36.54,0.14,0.81,61.38,0,1.13,0.2,29.7,207.4,31.1,0.1,166.9,367.1,28.9,30,-15,18.6,-19.7,11.5,-24.9,4.4,19.75,5.3,0.47,8.14,72,6,4,4326
187,1,1,3,0,4,0,0,0,6,94,0,0,0,0,0,0,0,2,15,0,0,0,170,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,22,0,61.21166611,-133.2378845,2605,4,127,75.7,43128,338.88,0,98.95,1.05,0,0,0,43.53,1.92,0.19,51.19,0,3.16,0.2,29.7,207.4,31.1,0.1,166.9,367.1,28.9,30,-15,18.6,-19.7,11.5,-24.9,4.4,34.4,8,0.74,8.03,59,6,4,4326
190,1,1,0,0,34,0,0,48,50,116,18,0,0,0,0,0,0,0,90,0,0,0,162,0,0,0,0,0,0,8,8,0,0,0,0,14,0,0,0,0,8,0,0,4,0,0,0,0,0,22,8,8,0,0,2,0,0,0,61.31305695,-133.4563904,2854,4,614,166.5,199478,324.98,0,98.24,1.76,0,0,0,47.64,0.27,0.14,49.06,0,2.89,0,29.6,207.4,26.6,0,161.6,359.9,25.9,29.9,-16.3,18.6,-21.1,11.5,-26.6,4.4,75,10.8,0.95,8.37,102,8,3,4326
191,1,1,10,0,33,0,0,0,0,380,93,0,0,0,0,0,0,17,0,0,0,10,103,0,0,0,0,0,0,0,0,0,0,0,37,7,0,0,0,0,260,0,0,47,0,0,33,0,7,10,57,7,0,0,7,0,0,0,61.4141655,-133.4773407,2562,3,1856,341.6,642137,345.89,0,84.97,6.94,0,8.09,0,35.83,10.06,3.49,48.21,0,2.42,0.2,29.7,207.4,31.1,0.1,166.9,367.1,28.9,30,-15,18.6,-19.7,11.5,-24.9,4.4,20,3.2,0.83,8.7,278,4,3,4326
192,1,1,1,0,5,0,0,0,4,134,18,0,0,0,0,0,0,6,5,0,0,0,32,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0,0,18,0,0,1,0,0,3,0,0,10,6,4,0,0,0,0,2,0,61.40877914,-133.4789734,2546,4,88,56.9,27004,305.26,0,95.45,4.55,0,0,0,27.9,2.97,0.24,67.91,0,0.98,0,29.6,207.4,26.6,0,161.6,359.9,25.9,29.9,-16.3,18.6,-21.1,11.5,-26.6,4.4,28,3.8,0.62,8.74,338,5,5,4326
193,1,1,1,0,0,0,0,0,14,140,18,0,0,0,1,0,0,1,37,0,0,5,158,0,0,0,0,8,0,0,6,0,0,0,35,1,0,0,0,0,37,0,0,9,0,0,0,0,23,6,36,4,0,0,5,0,13,0,61.47980499,-133.5112152,2523,3,155,98.8,50058,323.37,0,98.54,1.46,0,0,0,46.96,0.83,1.47,44.83,0,5.91,0,29.6,207.4,26.6,0,161.6,359.9,25.9,29.9,-16.3,18.6,-21.1,11.5,-26.6,4.4,33.4,11.1,0.9,8.2,68,7,5,4326
194,1,1,6,0,3,0,0,0,1,96,19,0,0,0,0,0,0,1,17,0,0,1,89,0,0,0,0,2,0,1,8,0,0,0,3,5,0,0,0,0,12,0,0,2,0,0,0,0,1,5,1,13,0,0,2,0,51,0,61.57411194,-133.6316681,2998,3,51,50.9,15839,310.85,0,100,0,0,0,0,37.62,0,0.01,57.92,0,4.45,0,29.6,207.4,26.6,0,161.6,359.9,25.9,29.9,-16.3,18.6,-21.1,11.5,-26.6,4.4,18.2,5.5,0.5,8.15,107,4,4,4326
195,1,1,0,0,1,0,0,7,14,25,8,0,0,0,0,1,0,0,13,0,0,0,99,0,0,0,0,0,0,0,9,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,3,17,7,0,0,1,0,18,0,61.59972382,-133.7050018,2411,3,88,68.5,23589,269.52,0,99.32,0.68,0,0,0,35.7,0.25,0,63.62,0,0.43,0,29.6,207.4,26.6,0,161.6,359.9,25.9,29.9,-16.3,18.6,-21.1,11.5,-26.6,4.4,49.8,7.7,0.63,8.05,91,6,4,4326
196,1,1,3,0,0,0,0,23,0,10,17,0,0,0,0,0,0,0,14,0,0,0,195,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,11,0,0,7,0,0,0,0,0,4,10,4,0,6,0,0,26,0,61.6202774,-133.7469482,2447,3,101,72.4,30979,307.15,0,100,0,0,0,0,34.86,0.48,0,62.97,0,1.68,0,29.6,207.4,26.6,0,161.6,359.9,25.9,29.9,-16.3,18.6,-21.1,11.5,-26.6,4.4,29.8,10,0.75,8.13,100,7,4,4326
198,1,1,0,0,855,0,0,23,0,136,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,5,0,314,0,0,0,0,0,0,0,62.42722321,-137.6014404,2893,2,24,29.1,8138,344.6,0,100,0,0,0,0,3.72,0.7,0,95.58,0,0,0,45,210.2,20.6,0.1,121.3,325.5,20,45.5,-21.9,20,-26.8,12.8,-32,5.3,18,4,0.373,6.9,97,7,4,4326
199,1,1,1,0,506,1,0,1,0,238,1,0,0,0,0,0,0,0,9,0,0,0,126,0,0,0,0,0,0,0,1,0,0,0,0,0,70,0,0,0,2,0,0,2,0,0,0,0,0,0,133,0,0,0,8,0,0,0,62.34566498,-137.1363068,2162,3,65,55.7,20045,309.45,0,100,0,0,0,0,1.39,16.04,0,5.37,0,0,0,45,210.2,20.6,0.1,121.3,325.5,20,45.5,-21.9,20,-26.8,12.8,-32,5.3,37.21,4.5,0.453,7,156,6,4,4326
200,1,1,0,0,102,0,0,0,0,470,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.46250153,-137.0487213,1886,2,18,27.6,6171,339.05,0,100,0,0,0,0,9.88,10.03,0.06,23.69,1.31,0.06,0,33.7,186.3,20.6,0,114.8,297,20,33.7,-21.9,20,-26.8,12.8,-32,5.3,13.3,1.5,0.183,7.4,330,1,2,4326
202,1,1,0,0,63,0,0,0,0,921,2,0,0,0,0,0,0,0,127,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,98,2,0,0,0,0,0,0,0,0,2,65,0,0,0,0,0,0,0,63.12985992,-136.2575226,2014,4,178,106.3,59517,333.73,0,98.78,1.22,0,0,0,0.87,48.64,0.16,0,0,0,0,34.6,187.1,21.9,0,139.8,318.8,19.3,34.6,-20.8,19.6,-25.6,12.3,-31.9,5,38.3,5,0.282,7.1,231,5,4,4326
203,1,1,0,23,269,0,0,0,15,815,162,0,0,0,0,0,0,8,85,0,0,0,500,0,0,0,0,0,0,0,8,0,0,0,0,0,500,0,0,0,0,0,0,15,0,0,0,0,0,0,15,8,0,0,8,0,0,0,62.34075165,-137.0149994,2096,4,292,116.4,87382,299.36,0,99.7,0.3,0,0,0,18.72,25.95,0,7.44,0,0.37,0,45,210.2,20.6,0.1,121.3,325.5,20,45.5,-21.9,20,-26.8,12.8,-32,5.3,21.4,8.5,0.638,7.2,236,8,3,4326
204,1,1,0,0,33,1,0,0,0,10,1,0,0,0,0,0,0,0,3,0,0,0,70,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,62.02639008,-137.056076,3212,4,97,56,35675,367.62,0,89.47,10.53,0,0,0,17.46,37.12,0,44.7,0,0.72,0,45,210.2,19.3,0.1,121.3,325.5,19.7,45.5,-22.7,19.8,-27.9,12.4,-33.5,4.9,11.67,3,0.301,7,237,7,3,4326
