Site,Reference,Trichoptera,Ephemeroptera,Trichoptera,Plecoptera,Amphipoda,Trichoptera,Ephemeroptera,Trichoptera,Trichoptera,Turbellaria,Coleoptera,Trichoptera,Trichoptera,Trichoptera,Proseriata,Megaloptera,Trichoptera,Coleoptera,Lumbriculida,Gastropoda,Diptera,Amphipoda,Diptera,Amphipoda,Gastropoda,Lumbricida,Gastropoda,Trichoptera,Gastropoda,Trichoptera,Polychaeta,Bivalvia,Gastropoda,Plecoptera,Diptera,Hirudinea,Gastropoda,Hirudinea,Isopoda,Gastropoda,Diptera,Odonata,Bivalvia,Hirudinea,Amphipoda,Tubificida,Gastropoda,Bivalvia,Hoplonemertea,Gastropoda,Tubificida,Tubificida,Parachela,Hirudinea,LAT,LONG,Depth,Alk,DO,pH,T_bttm,TKN,N.NO3.NO2,TP,TN,TP.Sed,TOC.Sed,LOI,Clay,Gravel,Sand,Silt,PSize25,PSize75,Psize_mean,Al2O3,CaO,Fe2O3,K2O,MgO,MnO,Na2O,P2O5,SiO2
1303-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,30.16,0,0,0,0,0,60.31,0,0,30.16,60.31,0,0,0,0,0,0,0,0,0,4433.05,0,0,0,0,45.24,0,0,407.12,0,0,0,0,226.18,0,361.88,0,0,0,0,43.947,-77.019,13.5,87,9.49,8.07,13.5,0.25,0.252,0.0121,6100,757,5.77,22.64,28.08,0,0.96,70.95,15.71,3.38,8.27,10.88,9.39,4.25,2.47,2.05,0.08,1.24,0.39,46.46
1303-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.08,0,0,0,0,0,0,0,0,0,0,2955.37,0,0,0,0,30.16,0,0,271.41,0,0,0,0,150.78,0,241.25,0,0,0,0,43.947,-77.019,13.5,87,9.49,8.07,13.5,0.25,0.252,0.0121,6100,757,5.77,22.64,28.08,0,0.96,70.95,15.71,3.38,8.27,10.88,9.39,4.25,2.47,2.05,0.08,1.24,0.39,46.46
1304-T,1,0,0,0,0,0,0,0,0,0,361.88,0,0,180.94,0,361.88,0,0,0,0,0,0,0,0,542.82,1568.15,0,0,0,0,0,241.25,0,0,0,2050.66,0,0,0,482.51,0,0,0,7539.2,60.31,0,241.25,0,60.31,0,3739.45,3317.25,0,0,0,43.972,-76.959,19,86.6,9.12,8.11,13.3,0.24,0.265,0.0126,3300,810,2.98,11.79,48.8,0,4.42,46.78,10.84,1.23,4.8,14.29,2.06,5.9,3.38,2.25,0.08,1.5,0.38,58.71
1305-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,180.94,0,0,0,0,0,180.94,0,0,60.31,0,180.94,60.31,5669.48,0,422.2,1507.84,0,0,0,43.876,-76.974,21,91.2,6.4,8.9,13.7,0.22,0.244,0.0092,1060,210,0.88,10.9,14.88,0,62.92,22.2,111.3,18.36,43.98,9.54,11.24,2.69,1.81,1.71,0.05,2.3,0.2,57.99
1306-T,1,0,0,0,0,4402.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568.15,0,0,0,1688.78,0,0,0,0,482.51,0,0,0,60.31,0,0,663.45,0,0,0,43.942,-76.936,23,93.7,7.2,8.5,13.4,0.24,0.2,0.0137,6643,1088,6.38,17.5,44.35,0,1.83,53.82,12.77,1.43,4.86,12.68,4.98,5.28,2.73,2.2,0.12,1.24,0.32,51.53
1307-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,422.2,0,0,0,0,0,0,0,7418.58,0,0,0,0,180.94,0,120.63,1206.27,0,0,0,43.964,-76.886,27.5,86.6,9.31,8.08,13.9,0.22,0.27,0.0093,4510,1130,5.33,16.99,27.21,0,5.42,67.37,18.36,3.4,9.04,12.66,3.02,5.78,2.92,2.35,0.19,1.46,0.48,53.72
1309-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,301.57,0,4885.4,0,241.25,2291.92,0,60.31,0,43.952,-76.785,25,98.9,5.3,8.5,10.1,0.19,0.332,0.0098,460,230,0.99,13.47,8.76,0,53.8,37.45,82.37,24.14,40.18,9.42,14.52,2.46,1.64,1.79,0.05,2.31,0.16,53.39
1310-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,180.94,0,0,482.51,0,0,0,0,0,0,1628.47,0,0,0,4402.9,0,0,0,0,0,723.76,0,1387.21,0,0,603.14,0,1568.15,0,120.63,7177.32,0,0,0,44.073,-77.079,6.5,94.9,10.37,7.8,12.43,0.45,0.003,0.0198,5380,995,5.76,21.75,32.92,0,13.27,53.81,21.6,2.37,9.39,9.96,4.1,4.46,2.47,2.44,0.13,1.48,0.38,53.64
1311-T,1,0,0,0,0,0,0,0,0,0,2533.17,0,542.82,1869.72,0,965.02,0,60.31,0,60.31,723.76,904.7,0,0,8805.79,1930.04,0,60.31,0,0,0,0,0,0,0,6151.99,0,3558.5,0,3498.19,0,0,0,155006.03,180.94,0,422.2,361.88,0,0,482.51,9469.24,1990.35,0,0,44.057,-77.049,2.3,92.2,8.43,7.44,12.83,0.42,0.072,0.0221,943,634,1.1,5.01,2.81,0,92.71,4.48,332.85,160.67,200.36,6.17,4.72,2.34,1.42,1.43,0.06,1.55,0.22,76.11
1312-T,1,0,0,0,0,0,0,0,0,0,0,0,0,37.11,0,24.74,0,0,0,0,0,148.42,0,0,74.21,6.18,0,0,0,0,0,30.92,0,0,0,902.91,0,0,0,0,0,61.84,0,235,0,0,30.92,0,643.17,0,80.4,482.37,0,0,0,44.098,-77.043,5.5,97.2,10.2,7.77,12.32,0.54,0.005,0.0271,6270,1060,6.82,28.62,36.89,0,6.16,56.95,15.09,1.94,7,9.87,3.64,4.85,2.47,2.5,0.11,1.18,0.37,46.46
1313-D0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,844.39,180.94,0,0,0,0,0,180.94,0,0,0,2171.29,0,0,0,0,0,60.31,0,3799.76,0,0,180.94,0,0,0,120.63,3498.19,0,0,0,44.126,-76.832,20.5,87.5,9.22,7.98,13.6,0.24,0.255,0.0122,3280,1250,3.19,16.22,38.4,0,8.86,52.73,16.84,1.75,7.78,13.29,2.68,5.96,3.1,2.44,0.14,1.44,0.4,54.97
1313-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844.39,180.94,0,0,0,0,0,180.94,0,0,0,3799.76,0,0,0,0,0,105.55,0,6649.58,0,0,316.65,0,0,0,211.1,6121.83,0,0,0,44.126,-76.832,20.5,87.5,9.22,7.98,13.6,0.24,0.255,0.0122,3280,1250,3.19,16.22,38.4,0,8.86,52.73,16.84,1.75,7.78,13.29,2.68,5.96,3.1,2.44,0.14,1.44,0.4,54.97
1313-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.2,90.47,0,0,0,0,0,0,0,0,0,1628.47,0,0,0,0,0,45.24,0,2849.82,0,0,135.71,0,0,0,90.47,0,0,0,0,44.126,-76.832,20.5,87.5,9.22,7.98,13.6,0.24,0.255,0.0122,3280,1250,3.19,16.22,38.4,0,8.86,52.73,16.84,1.75,7.78,13.29,2.68,5.96,3.1,2.44,0.14,1.44,0.4,54.97
1313-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.24,0,0,0,0,0,0,0,0,0,1085.65,0,0,0,0,0,0,0,1899.88,0,0,90.47,0,0,0,60.31,1749.1,0,0,0,44.126,-76.832,20.5,87.5,9.22,7.98,13.6,0.24,0.255,0.0122,3280,1250,3.19,16.22,38.4,0,8.86,52.73,16.84,1.75,7.78,13.29,2.68,5.96,3.1,2.44,0.14,1.44,0.4,54.97
1315-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8504.22,0,0,0,7177.32,0,0,0,0,0,0,60.31,0,24487.33,0,301.57,3076,0,0,0,44.094,-76.708,25,91.7,7.2,8.6,13.3,0.21,0.2,0.0112,761,1177,0.57,4.02,2.41,0,1.94,95.66,12.66,6.75,9.82,10.45,3.58,7.92,1.97,1.36,0.23,2.56,0.33,68.12
1316-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171.29,0,0,0,0,0,0,0,663.45,0,0,0,361.88,0,0,0,1869.72,0,0,0,60.31,120.63,0,0,0,0,0,422.2,422.2,8624.85,0,1085.65,8805.79,0,0,0,44.11,-76.618,24,91.6,7,8.6,13.7,0.22,0.211,0.0095,740,120,0.52,2.56,0.92,0,98.08,1,168.93,110.55,141.52,12.17,3.18,4.1,2.51,1.5,0.08,2.9,0.31,69.22
1317-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.88,1145.96,0,0,0,0,0,60.31,0,0,0,4644.15,0,0,0,0,0,0,0,39746.68,0,0,241.25,0,120.63,0,241.25,1688.78,0,0,0,44.15,-76.634,20.5,87.3,9.39,8.02,13.14,0.26,0.219,0.0246,916,1110,1.38,5.76,26.16,0,44.79,29.06,105.71,3.52,23.88,13.35,3.64,4.5,2.98,2.04,0.07,2.3,0.39,64.08
1318-T,1,0,0,0,0,0,0,0,0,0,663.45,0,0,60.31,0,241.25,0,0,0,0,180.94,0,0,0,844.39,361.88,0,0,0,0,0,180.94,0,0,0,4402.9,0,60.31,0,1085.65,0,0,0,19903.5,0,0,0,0,603.14,0,120.63,8866.1,0,0,0,44.199,-76.675,17.2,87.3,6.11,8.07,13.6,0.23,0.257,0.011,7070,1170,6.72,25.79,45.85,0,1.62,52.53,13.12,1.23,5.51,10.71,9,5.18,2.49,2.38,0.21,1,0.45,42.27
1320-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6634.5,0,0,0,0,0,0,0,0,0,0,2352.23,0,1507.84,0,0,15621.23,0,0,0,45.009,-74.935,6.8,80.6,8.51,8.81,19.8,0.22,0.045,0.015,3790,1290,3.5,12.5,46.314,0,0.374,53.312,11.847,1.014,6.014,12.6,1.73,5.74,4.99,1.98,1.74,0.01,3.55,46.4
1321-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162.65,0,0,0,0,0,0,0,0,0,0,395.79,0,30.92,0,0,1094.62,0,0,0,45.024,-74.818,6.7,88.2,9.41,8.55,21.1,0.32,0.137,0.0127,835,465,1.3,4.07,5.795,0,94.205,0,168.272,100.846,144.027,10.2,3.29,2.61,3.82,1.18,0.79,0.01,2.11,75.9
1322-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.25,0,0,0,60.31,0,0,0,0,0,0,0,0,0,14837.15,0,0,0,0,0,0,0,0,0,0,3980.7,0,0,0,0,3558.5,0,0,0,45.001,-74.808,6.6,86.8,9.69,8.69,20.9,0.28,0.133,0.011,3110,1150,2.6,14.1,29.925,0,8.563,61.511,25.481,2.016,14.538,9.32,7,3.59,4.15,2.78,1.19,4.43,3.13,46.2
1327-T,1,1025.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,120.63,60.31,0,0,0,120.63,0,0,0,0,0,57720.14,0,0,0,0,0,0,0,120.63,0,60.31,1085.65,0,120.63,60.31,0,5126.66,60.31,0,0,45.009,-74.661,6.9,88.2,9.5,8.66,20.8,0.22,0.151,0.0104,1300,568,0.9,13.9,7.712,0,81.179,11.109,314.322,101.858,170.295,7.83,15.2,2.39,3.22,2.14,0.78,0.01,1.78,58.8
1331-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,5488.54,0,0,0,0,0,0,0,60.31,0,0,663.45,0,60.31,0,0,3076,0,0,0,45.008,-74.889,8.1,88.5,8.1,8.05,19.8,0.24,0.155,0.011,3590,1050,3.3,12.4,19.712,0,5.422,74.866,30.95,6.393,18.686,12.8,4.89,4.35,5.12,2.79,0.93,0.01,3.23,62
1332-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,10253.32,0,0,0,0,0,0,0,0,0,0,3860.07,0,0,60.31,0,6694.81,0,0,0,45.021,-74.797,10.7,86.3,9.63,8.67,21,0.26,0.123,0.0132,8520,2080,5,16.3,30.307,0,1.831,67.862,18.331,2.599,10.246,12.9,4.49,5.54,5.25,3.05,1.21,0.01,4.89,54.7
1403-D0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,120.63,0,361.88,542.82,60.31,0,0,603.14,0,0,0,0,120.63,0,0,0,0,8624.85,0,241.25,0,3317.25,0,0,0,0,0,0,3980.7,0,542.82,0,2593.49,2895.05,784.08,0,0,46.276,-83.612,4.7,63.3,11.09,8.01,12.14,0.35,0.236,0.0044,3700,557,2.8,11.4,34.16,0,1.68,64.16,19.88,2.84,12.08,11.8,2.27,4.38,2.69,2.03,0.06,3.51,0.53,58.6
1403-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.88,542.82,60.31,0,0,603.14,0,0,0,0,120.63,0,0,0,0,15093.49,0,422.2,0,5805.19,0,0,0,0,0,0,6966.22,0,949.94,0,4538.6,5066.35,1372.14,0,0,46.276,-83.612,4.7,63.3,11.09,8.01,12.14,0.35,0.236,0.0044,3700,557,2.8,11.4,34.16,0,1.68,64.16,19.88,2.84,12.08,11.8,2.27,4.38,2.69,2.03,0.06,3.51,0.53,58.6
1403-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,180.94,271.41,0,0,0,301.57,0,0,0,0,60.31,0,0,0,0,6468.64,0,180.94,0,2487.94,0,0,0,0,0,0,0,0,407.12,0,1945.11,2171.29,588.06,0,0,46.276,-83.612,4.7,63.3,11.09,8.01,12.14,0.35,0.236,0.0044,3700,557,2.8,11.4,34.16,0,1.68,64.16,19.88,2.84,12.08,11.8,2.27,4.38,2.69,2.03,0.06,3.51,0.53,58.6
1403-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.71,15.08,0,0,150.78,0,0,0,0,0,0,0,0,0,4312.42,0,120.63,0,0,0,0,0,0,0,0,1990.35,0,271.41,0,1296.74,1447.53,0,0,0,46.276,-83.612,4.7,63.3,11.09,8.01,12.14,0.35,0.236,0.0044,3700,557,2.8,11.4,34.16,0,1.68,64.16,19.88,2.84,12.08,11.8,2.27,4.38,2.69,2.03,0.06,3.51,0.53,58.6
1405-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,0,0,60.31,4523.52,0,0,0,0,0,0,0,0,0,0,603.14,0,482.51,0,0,1447.53,0,0,0,46.248,-83.823,20.3,49.4,9.4,7.3,12.77,0.18,0.284,0.0067,2830,1100,2.1,12.2,59.72,0,0.35,39.93,10.17,0.43,5.72,14.3,2,7.58,3.3,2.99,0.48,3,0.32,52.5
1406-D0,0,0,0,0,0,0,0,482.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.88,0,0,0,0,0,0,0,0,0,0,361.88,0,0,0,0,0,0,0,0,46.225,-83.808,8,47,10,7.5,15.4,0.14,0.294,0.0071,1208,272,0.88,3.72,34.61,0,54.29,11.09,93.82,1.61,22.8,8.37,1.23,2.69,2.12,1.04,0.06,1.51,0.07,79.53
1406-D1,0,0,0,0,0,0,0,361.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633.29,0,0,0,0,0,0,0,0,0,0,633.29,0,0,0,0,0,0,0,0,46.225,-83.808,8,47,10,7.5,15.4,0.14,0.294,0.0071,1208,272,0.88,3.72,34.61,0,54.29,11.09,93.82,1.61,22.8,8.37,1.23,2.69,2.12,1.04,0.06,1.51,0.07,79.53
1406-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.41,0,0,0,0,0,0,0,0,0,0,271.41,0,0,0,0,0,0,0,0,46.225,-83.808,8,47,10,7.5,15.4,0.14,0.294,0.0071,1208,272,0.88,3.72,34.61,0,54.29,11.09,93.82,1.61,22.8,8.37,1.23,2.69,2.12,1.04,0.06,1.51,0.07,79.53
1406-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,0,46.225,-83.808,8,47,10,7.5,15.4,0.14,0.294,0.0071,1208,272,0.88,3.72,34.61,0,54.29,11.09,93.82,1.61,22.8,8.37,1.23,2.69,2.12,1.04,0.06,1.51,0.07,79.53
1407-T,1,0,0,0,0,0,0,228.82,0,0,0,0,0,18.55,0,0,0,0,0,228.82,0,12.37,0,0,6.18,92.76,0,0,0,0,129.87,12.37,0,0,0,371.06,0,37.11,0,0,0,0,0,123.69,6.18,74.21,74.21,24.74,86.58,0,216.45,1898.58,0,0,0,46.161,-83.805,2.4,56.3,11.28,8.13,11.67,0.16,0.221,0.0107,1700,354,1.4,11.6,12.6,3.45,70.66,12.29,704.95,40.11,280.9,9.85,2.24,2.3,1.96,0.95,0.05,4.15,0.02,60.7
1408-T,1,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.25,0,0,0,0,0,0,180.94,0,0,0,1145.96,0,60.31,0,482.51,0,0,0,0,0,0,542.82,0,301.57,0,241.25,361.88,0,0,0,46.147,-83.867,4,53.3,8.2,7.9,15.7,0.1,0.315,0.009,1721,315,1.33,4.62,40.05,0,22.33,37.62,54.3,1.52,11.85,8.51,1.31,2.34,2.72,1.01,0.04,1.52,0.09,77.73
1410-D0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,60.31,0,0,0,60.31,0,0,0,0,0,0,0,0,0,11158.02,0,120.63,0,2774.43,0,0,0,0,0,0,723.76,0,3437.88,0,723.76,6091.68,0,0,0,45.938,-82.983,10,65.1,7,7.72,15.4,0.09,0.322,0.0056,920,458,0.86,3.54,5.8,0.99,93.18,0,249.92,100.02,170.36,8.38,1.52,1.88,1.94,0.96,0.02,1.84,0.13,77.92
1410-D1,0,0,0,0,0,90.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,60.31,0,0,0,0,0,0,0,0,0,19526.54,0,211.1,0,4855.25,0,0,0,0,0,0,1266.59,0,6016.28,0,1266.59,10660.43,0,0,0,45.938,-82.983,10,65.1,7,7.72,15.4,0.09,0.322,0.0056,920,458,0.86,3.54,5.8,0.99,93.18,0,249.92,100.02,170.36,8.38,1.52,1.88,1.94,0.96,0.02,1.84,0.13,77.92
1410-D2,0,0,0,0,0,30.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,0,30.16,0,0,0,0,0,0,0,0,0,8368.52,0,90.47,0,2080.82,0,0,0,0,0,0,542.82,0,2578.41,0,0,4568.76,0,0,0,45.938,-82.983,10,65.1,7,7.72,15.4,0.09,0.322,0.0056,920,458,0.86,3.54,5.8,0.99,93.18,0,249.92,100.02,170.36,8.38,1.52,1.88,1.94,0.96,0.02,1.84,0.13,77.92
1410-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.08,0,0,0,0,0,0,0,0,0,5579.01,0,60.31,0,1387.21,0,0,0,0,0,0,361.88,0,0,0,361.88,3045.84,0,0,0,45.938,-82.983,10,65.1,7,7.72,15.4,0.09,0.322,0.0056,920,458,0.86,3.54,5.8,0.99,93.18,0,249.92,100.02,170.36,8.38,1.52,1.88,1.94,0.96,0.02,1.84,0.13,77.92
1412-T,1,0,0,0,0,1568.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,2352.23,0,0,0,180.94,0,241.25,0,0,60.31,0,60.31,0,3076,0,120.63,663.45,0,0,0,45.858,-82.733,17,63.8,5.9,7.63,13.5,0.09,0.354,0.0107,3044,572,2.45,9.99,76.57,0,1.03,22.4,3.72,0.57,1.98,13.69,1.47,5.3,3.26,2.22,0.09,1.67,0.16,60.31
1413-D0,0,0,0,0,0,1085.65,0,60.31,0,0,0,0,0,120.63,0,0,0,0,0,0,0,120.63,0,0,60.31,0,0,0,0,0,0,844.39,0,0,0,2352.23,0,0,0,0,0,844.39,0,0,60.31,0,60.31,0,1568.15,0,120.63,4101.33,0,0,0,45.858,-82.607,14,68.7,7.9,7.81,17.2,0.22,0.044,0.0079,3000,403,2.32,7.53,42.22,0,1.53,56.25,14.23,1.65,5.7,12.02,1.91,3.85,2.57,1.57,0.05,2.46,0.14,67.33
1413-D1,0,0,0,0,0,0,0,45.24,0,0,0,0,0,90.47,0,0,0,0,0,0,0,120.63,0,0,60.31,0,0,0,0,0,0,844.39,0,0,0,4116.41,0,0,0,0,0,1477.68,0,0,105.55,0,105.55,0,2744.27,0,211.1,7177.32,0,0,0,45.858,-82.607,14,68.7,7.9,7.81,17.2,0.22,0.044,0.0079,3000,403,2.32,7.53,42.22,0,1.53,56.25,14.23,1.65,5.7,12.02,1.91,3.85,2.57,1.57,0.05,2.46,0.14,67.33
1413-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,422.2,0,0,0,0,0,0,0,0,0,633.29,0,0,45.24,0,45.24,0,1176.12,0,90.47,3076,0,0,0,45.858,-82.607,14,68.7,7.9,7.81,17.2,0.22,0.044,0.0079,3000,403,2.32,7.53,42.22,0,1.53,56.25,14.23,1.65,5.7,12.02,1.91,3.85,2.57,1.57,0.05,2.46,0.14,67.33
1413-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.2,0,0,30.16,0,30.16,0,784.08,0,60.31,2050.66,0,0,0,45.858,-82.607,14,68.7,7.9,7.81,17.2,0.22,0.044,0.0079,3000,403,2.32,7.53,42.22,0,1.53,56.25,14.23,1.65,5.7,12.02,1.91,3.85,2.57,1.57,0.05,2.46,0.14,67.33
1414-D0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,2895.05,0,0,0,60.31,0,60.31,0,0,0,0,120.63,0,1206.27,0,0,60.31,0,0,0,45.838,-82.57,11,79.9,6.2,8.3,17.9,0.21,0.073,0.0101,2581,646,2.26,8.73,65.62,0,0.79,33.59,5.46,0.77,2.7,13.97,1.77,5.02,3.19,2.25,0.09,1.85,0.14,63.73
1414-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,5066.35,0,0,0,105.55,0,105.55,0,0,0,0,211.1,0,2110.98,0,0,105.55,0,0,0,45.838,-82.57,11,79.9,6.2,8.3,17.9,0.21,0.073,0.0101,2581,646,2.26,8.73,65.62,0,0.79,33.59,5.46,0.77,2.7,13.97,1.77,5.02,3.19,2.25,0.09,1.85,0.14,63.73
1414-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,0,0,0,0,0,0,0,2171.29,0,0,0,45.24,0,45.24,0,0,0,0,0,0,904.7,0,0,45.24,0,0,0,45.838,-82.57,11,79.9,6.2,8.3,17.9,0.21,0.073,0.0101,2581,646,2.26,8.73,65.62,0,0.79,33.59,5.46,0.77,2.7,13.97,1.77,5.02,3.19,2.25,0.09,1.85,0.14,63.73
1414-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447.53,0,0,0,30.16,0,30.16,0,0,0,0,0,0,603.14,0,0,30.16,0,0,0,45.838,-82.57,11,79.9,6.2,8.3,17.9,0.21,0.073,0.0101,2581,646,2.26,8.73,65.62,0,0.79,33.59,5.46,0.77,2.7,13.97,1.77,5.02,3.19,2.25,0.09,1.85,0.14,63.73
1415-T,1,0,0,0,0,1628.47,0,60.31,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,5066.35,0,60.31,0,0,0,0,0,0,0,0,844.39,60.31,1387.21,0,0,1085.65,0,0,0,45.933,-82.267,12,66.7,7.7,7.61,15.4,0.15,0.265,0.0083,3264,1287,2.97,11.01,67.34,0,0.4,32.26,5.05,0.72,2.49,13.43,1.16,5.93,3.73,2.29,0.11,0.94,0.28,59.37
1500-T,1,0,0,0,0,0,0,0,0,0,0,0,241.25,60.31,0,0,0,0,0,0,0,0,0,0,241.25,603.14,0,120.63,0,0,0,0,0,0,0,10615.2,0,1507.84,0,2291.92,0,0,0,0,0,0,4825.09,60.31,1809.41,0,542.82,1145.96,0,0,0,46.003,-81.517,6,71,9.24,8.35,16.6,0.25,0.215,0.0079,2400,549,2.13,7.98,39.53,0,0.71,59.75,12.31,1.81,5.06,13.65,1.62,5.14,3.52,2.06,0.11,1.93,0.15,64
1501-T,1,0,0,0,0,482.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7840.77,0,0,0,0,0,0,0,0,0,0,1990.35,0,2472.86,0,0,542.82,0,0,0,46.022,-81.617,15,60.7,6.1,7.14,18.1,0.1,0.063,0.0097,2327,543,2.56,9.23,67.1,0,4.86,28.04,5.47,0.72,2.83,12.94,1.81,5.51,2.64,2.57,0.17,1.82,0.14,63.09
1502-T,1,0,0,0,0,5850.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.76,60.31,180.94,0,0,0,0,0,0,0,0,0,0,1568.15,0,0,180.94,0,0,0,45.983,-81.633,23,68,9.3,8.06,9.5,0.09,0.283,0.0071,3484,858,3.17,10.96,75.6,0,2.6,21.79,3.81,0.53,2.29,14.03,1.65,5.59,3.14,2.55,0.1,1.66,0.19,59.79
1503-T,1,0,0,0,0,7780.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869.72,0,0,0,0,0,0,0,0,0,0,60.31,0,4282.27,0,361.88,60.31,0,0,0,46.025,-81.7,14,69,6.7,7.85,10.5,0.12,0.245,0.0109,2819,458,2.62,10.53,69.3,0,7.09,23.61,5.19,0.55,2.75,13.37,1.52,5.07,3.14,2.34,0.14,1.55,0.16,60.3
