Site,Year,Phys_Zone,Abv_Bel_Esc,Stream_Order,Subwatershed_No,UTM_E,UTM_N,EPSG,Class,Order,Family,Abundance
501100002,2008,Middle,Below,4,10,579834,4831177,26917,Insecta,Coleoptera,Elmidae,824
501100002,2008,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Empididae,16
501100002,2008,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Glossosomatidae,16
501100002,2008,Middle,Below,4,10,579834,4831177,26917,Malacostraca,Amphipoda,Hyalellidae,8
501100002,2008,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Hydropsychidae,1160
501100002,2008,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Hydroptilidae,1092
501100002,2008,Middle,Below,4,10,579834,4831177,26917,Oligochaeta,Lumbriculida,Lumbriculidae,52
501100002,2008,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Philopotamidae,52
501100002,2008,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Simuliidae,16
501100002,2008,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Tipulidae,105
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Malacostraca,Isopoda,Asellidae,212
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Insecta,Ephemeroptera,Baetidae,864
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Chironomidae,1868
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Insecta,Coleoptera,Elmidae,1001
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Empididae,32
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Glossosomatidae,32
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Malacostraca,Amphipoda,Hyalellidae,64
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Hydropsychidae,412
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Hydroptilidae,400
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Limnephilidae,1
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Insecta,Plecoptera,Perlidae,4
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Philopotamidae,328
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Gastropoda,Basommatophora,Physidae,32
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Simuliidae,304
501100002,2009,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Tipulidae,216
501100002,2010,Middle,Below,4,10,579834,4831177,26917,Malacostraca,Isopoda,Asellidae,104
501100002,2010,Middle,Below,4,10,579834,4831177,26917,Insecta,Ephemeroptera,Baetidae,100
501100002,2010,Middle,Below,4,10,579834,4831177,26917,Insecta,Odonata,Calopterygidae,4
501100002,2010,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Ceratopogonidae,4
501100002,2010,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Chironomidae,432
501100002,2010,Middle,Below,4,10,579834,4831177,26917,Insecta,Coleoptera,Elmidae,626
501100002,2010,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Empididae,36
501100002,2010,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Hydropsychidae,688
501100002,2010,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Hydroptilidae,80
501100002,2010,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Limnephilidae,4
501100002,2010,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Philopotamidae,88
501100002,2010,Middle,Below,4,10,579834,4831177,26917,Bivalvia,Veneroida,Pisidiidae,32
501100002,2010,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Simuliidae,12
501100002,2010,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Tipulidae,128
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Insecta,Odonata,Aeshnidae,6
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Malacostraca,Isopoda,Asellidae,20
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Insecta,Ephemeroptera,Baetidae,104
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Insecta,Odonata,Calopterygidae,4
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Chironomidae,456
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Insecta,Megaloptera,Corydalidae,4
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Insecta,Coleoptera,Elmidae,438
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Empididae,90
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Hydropsychidae,392
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Hydroptilidae,46
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Limnephilidae,6
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Philopotamidae,20
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Gastropoda,Basommatophora,Physidae,14
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Simuliidae,122
501100002,2011,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Tipulidae,24
501100002,2013,Middle,Below,4,10,579834,4831177,26917,Malacostraca,Isopoda,Asellidae,84
501100002,2013,Middle,Below,4,10,579834,4831177,26917,Insecta,Ephemeroptera,Baetidae,155
501100002,2013,Middle,Below,4,10,579834,4831177,26917,Insecta,Ephemeroptera,Caenidae,98
501100002,2013,Middle,Below,4,10,579834,4831177,26917,Insecta,Odonata,Calopterygidae,1
501100002,2013,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Chironomidae,319
501100002,2013,Middle,Below,4,10,579834,4831177,26917,Insecta,Coleoptera,Elmidae,270
501100002,2013,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Empididae,5
501100002,2013,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Glossosomatidae,2
501100002,2013,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Hydropsychidae,392
501100002,2013,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Hydroptilidae,1
501100002,2013,Middle,Below,4,10,579834,4831177,26917,Bivalvia,Veneroida,Pisidiidae,1
501100002,2013,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Simuliidae,6
501100002,2013,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Tipulidae,82
501100002,2015,Middle,Below,4,10,579834,4831177,26917,Malacostraca,Isopoda,Asellidae,16
501100002,2015,Middle,Below,4,10,579834,4831177,26917,Insecta,Ephemeroptera,Baetidae,92
501100002,2015,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Chironomidae,128
501100002,2015,Middle,Below,4,10,579834,4831177,26917,Insecta,Coleoptera,Elmidae,27
501100002,2015,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Empididae,6
501100002,2015,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Hydropsychidae,47
501100002,2015,Middle,Below,4,10,579834,4831177,26917,Insecta,Trichoptera,Hydroptilidae,16
501100002,2015,Middle,Below,4,10,579834,4831177,26917,Gastropoda,Basommatophora,Lymnaeidae,1
501100002,2015,Middle,Below,4,10,579834,4831177,26917,Oligochaeta,Tubificida,Naididae,2
501100002,2015,Middle,Below,4,10,579834,4831177,26917,Gastropoda,Basommatophora,Physidae,1
501100002,2015,Middle,Below,4,10,579834,4831177,26917,Bivalvia,Veneroida,Pisidiidae,5
501100002,2015,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Simuliidae,8
501100002,2015,Middle,Below,4,10,579834,4831177,26917,Insecta,Diptera,Tipulidae,7
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Chironomidae,50
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Megaloptera,Corydalidae,4
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Elmidae,5
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Glossosomatidae,1
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Gomphidae,1
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Heptageniidae,1
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Hydropsychidae,11
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Hydroptilidae,1
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Oligochaeta,Tubificida,Naididae,4
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Plecoptera,Perlidae,3
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Philopotamidae,2
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Phryganeidae,1
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Bivalvia,Veneroida,Pisidiidae,5
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Ptychopteridae,1
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Rhyacophilidae,1
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tabanidae,1
501130004,1999,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tipulidae,12
501130004,2000,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Aeshnidae,1
501130004,2000,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Baetidae,4
501130004,2000,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Ceratopogonidae,1
501130004,2000,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Chironomidae,5
501130004,2000,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Elmidae,5
501130004,2000,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Heptageniidae,1
501130004,2000,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Hydropsychidae,4
501130004,2000,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Isonychiidae,3
501130004,2000,Middle,Below,3,13,585161,4852643,26917,Insecta,Plecoptera,Perlidae,6
501130004,2000,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Philopotamidae,32
501130004,2000,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tipulidae,2
501130004,2000,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Uenoidae,1
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Aeshnidae,1
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Baetidae,23
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Calopterygidae,3
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Ceratopogonidae,1
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Chironomidae,28
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Cordulegastridae,4
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Megaloptera,Corydalidae,8
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Elmidae,20
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Empididae,1
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Malacostraca,Amphipoda,Gammaridae,73
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Heptageniidae,1
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Hydropsychidae,47
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Isonychiidae,3
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Plecoptera,Perlidae,12
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Philopotamidae,10
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Oligochaeta,Haplotaxida,Sparganophilidae,5
501130004,2001,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tipulidae,6
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Baetidae,36
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Chironomidae,23
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Cordulegastridae,2
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Megaloptera,Corydalidae,1
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Elmidae,66
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Empididae,1
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Oligochaeta,Haplotaxida,Enchytraeidae,1
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Ephemerellidae,18
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Glossosomatidae,2
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Gomphidae,2
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Heptageniidae,10
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Hydropsychidae,75
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Isonychiidae,3
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Oligochaeta,Tubificida,Naididae,5
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Plecoptera,Perlidae,3
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Philopotamidae,5
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Bivalvia,Veneroida,Pisidiidae,5
501130004,2002,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tipulidae,4
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Gastropoda,Basommatophora,Ancylidae,1
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Baetidae,24
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Chironomidae,70
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Cordulegastridae,3
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Megaloptera,Corydalidae,13
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Elmidae,48
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Empididae,2
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Oligochaeta,Haplotaxida,Enchytraeidae,1
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Malacostraca,Amphipoda,Gammaridae,52
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Glossosomatidae,7
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Gomphidae,1
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Heptageniidae,2
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Hydropsychidae,21
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Leptoceridae,1
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Leptohyphidae,1
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Oligochaeta,Tubificida,Naididae,12
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Plecoptera,Perlidae,6
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Philopotamidae,2
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Bivalvia,Veneroida,Pisidiidae,17
501130004,2003,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tipulidae,8
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Baetidae,33
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Chironomidae,32
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Cordulegastridae,4
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Megaloptera,Corydalidae,8
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Elmidae,51
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Empididae,6
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Malacostraca,Amphipoda,Gammaridae,33
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Glossosomatidae,23
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Heptageniidae,6
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Gastropoda,Neotaenioglossa,Hydrobiidae,2
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Hydropsychidae,48
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Isonychiidae,11
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Leptohyphidae,5
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Limnephilidae,2
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Plecoptera,Perlidae,2
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Bivalvia,Veneroida,Pisidiidae,16
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Psephenidae,2
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Rhyacophilidae,1
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Simuliidae,1
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tipulidae,10
501130004,2004,Middle,Below,3,13,585161,4852643,26917,Oligochaeta,,,8
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Calopterygidae,10
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Chironomidae,110
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Cordulegastridae,4
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Megaloptera,Corydalidae,14
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Elmidae,72
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Malacostraca,Amphipoda,Gammaridae,110
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Glossosomatidae,6
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Gomphidae,10
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Heptageniidae,2
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Hydropsychidae,18
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Isonychiidae,4
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Lepidostomatidae,2
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Oligochaeta,Tubificida,Naididae,12
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Plecoptera,Perlidae,8
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Bivalvia,Veneroida,Pisidiidae,6
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Rhyacophilidae,2
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Simuliidae,4
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tabanidae,2
501130004,2005,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tipulidae,14
501130004,2006,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Aeshnidae,1
501130004,2006,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Baetidae,1
501130004,2006,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Chironomidae,6
501130004,2006,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Cordulegastridae,1
501130004,2006,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Elmidae,35
501130004,2006,Middle,Below,3,13,585161,4852643,26917,Malacostraca,Amphipoda,Gammaridae,12
501130004,2006,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Glossosomatidae,4
501130004,2006,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Hydropsychidae,1
501130004,2006,Middle,Below,3,13,585161,4852643,26917,Oligochaeta,Tubificida,Naididae,2
501130004,2006,Middle,Below,3,13,585161,4852643,26917,Gastropoda,Basommatophora,Physidae,1
501130004,2006,Middle,Below,3,13,585161,4852643,26917,Bivalvia,Veneroida,Pisidiidae,6
501130004,2006,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Simuliidae,1
501130004,2007,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Chironomidae,72
501130004,2007,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Elmidae,88
501130004,2007,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Empididae,8
501130004,2007,Middle,Below,3,13,585161,4852643,26917,Malacostraca,Amphipoda,Gammaridae,220
501130004,2007,Middle,Below,3,13,585161,4852643,26917,Oligochaeta,Tubificida,Naididae,4
501130004,2007,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Philopotamidae,8
501130004,2007,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Simuliidae,4
501130004,2007,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tipulidae,4
501130004,2008,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Chironomidae,72
501130004,2008,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Elmidae,20
501130004,2008,Middle,Below,3,13,585161,4852643,26917,Malacostraca,Amphipoda,Hyalellidae,54
501130004,2008,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Hydropsychidae,6
501130004,2008,Middle,Below,3,13,585161,4852643,26917,Oligochaeta,Haplotaxida,Lumbricidae,4
501130004,2008,Middle,Below,3,13,585161,4852643,26917,Oligochaeta,Tubificida,Naididae,22
501130004,2008,Middle,Below,3,13,585161,4852643,26917,Bivalvia,Veneroida,Pisidiidae,12
501130004,2008,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Simuliidae,6
501130004,2008,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tipulidae,4
501130004,2009,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Baetidae,6
501130004,2009,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Ceratopogonidae,1
501130004,2009,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Chironomidae,15
501130004,2009,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Cordulegastridae,2
501130004,2009,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Elmidae,10
501130004,2009,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Ephemerellidae,1
501130004,2009,Middle,Below,3,13,585161,4852643,26917,Malacostraca,Amphipoda,Gammaridae,27
501130004,2009,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Hydropsychidae,1
501130004,2009,Middle,Below,3,13,585161,4852643,26917,Oligochaeta,Haplotaxida,Lumbricidae,1
501130004,2009,Middle,Below,3,13,585161,4852643,26917,Bivalvia,Veneroida,Pisidiidae,2
501130004,2009,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tipulidae,1
501130004,2010,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Aeshnidae,2
501130004,2010,Middle,Below,3,13,585161,4852643,26917,Insecta,Ephemeroptera,Baetidae,5
501130004,2010,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Chironomidae,12
501130004,2010,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Cordulegastridae,1
501130004,2010,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Elmidae,42
501130004,2010,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Empididae,2
501130004,2010,Middle,Below,3,13,585161,4852643,26917,Malacostraca,Amphipoda,Gammaridae,202
501130004,2010,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Hydropsychidae,2
501130004,2010,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Limnephilidae,1
501130004,2010,Middle,Below,3,13,585161,4852643,26917,Bivalvia,Veneroida,Pisidiidae,22
501130004,2010,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Simuliidae,4
501130004,2010,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tipulidae,4
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Aeshnidae,7
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Insecta,Odonata,Calopterygidae,2
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Ceratopogonidae,1
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Chironomidae,26
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Insecta,Megaloptera,Corydalidae,9
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Elmidae,83
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Empididae,1
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Malacostraca,Amphipoda,Gammaridae,108
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Hydropsychidae,4
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Insecta,Plecoptera,Perlidae,3
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Insecta,Trichoptera,Philopotamidae,2
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Insecta,Coleoptera,Psephenidae,1
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Simuliidae,17
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tabanidae,1
501130004,2011,Middle,Below,3,13,585161,4852643,26917,Insecta,Diptera,Tipulidae,3
501150001,1999,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Baetidae,2
501150001,1999,Upper,Above,5,15,579415,4849647,26917,Insecta,Diptera,Chironomidae,119
501150001,1999,Upper,Above,5,15,579415,4849647,26917,Insecta,Megaloptera,Corydalidae,5
501150001,1999,Upper,Above,5,15,579415,4849647,26917,Insecta,Coleoptera,Elmidae,2
501150001,1999,Upper,Above,5,15,579415,4849647,26917,Malacostraca,Amphipoda,Gammaridae,15
501150001,1999,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Hydropsychidae,6
501150001,1999,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Isonychiidae,15
501150001,1999,Upper,Above,5,15,579415,4849647,26917,Insecta,Ephemeroptera,Leptohyphidae,1
501150001,1999,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Lumbriculida,Lumbriculidae,4
501150001,1999,Upper,Above,5,15,579415,4849647,26917,Oligochaeta,Tubificida,Naididae,1
501150001,1999,Upper,Above,5,15,579415,4849647,26917,Insecta,Trichoptera,Rhyacophilidae,1
